version	total
0.2.1	2312
0.3.0	2300
0.4.0	2026
0.5.0	1962
0.5.1	1951
0.5.2	1941
0.5.3	1889
0.6.0	1924
0.7.0	1897
0.8.1	1715
0.9.0	1589
0.10.0	2375
0.11.1	1909
0.12.0	1907
0.13.0	1986
0.14.0	1837
0.14.1	1986
0.15.0	1546
0.15.1	1701
0.16.0	1324
0.16.1	1334
0.16.2	1521
0.17.0	1532
0.17.1	1210
0.17.2	1410
0.17.3	868
0.17.4	1264
0.18.0	1310
0.18.1	863
0.18.2	864
0.18.4	1365
0.19.0	902
0.19.1	827
0.19.2	891
0.19.3	789
0.19.4	932
0.19.5	1452
0.20.0	685
0.21.0	713
0.21.1	581
0.22.0	562
0.23.0	476
0.23.2	679
0.24.0	970
0.24.1	286
0.25.0	446
0.26.0	216
0.26.2	285
