version	total
0.2.1	2195
0.3.0	2182
0.4.0	2001
0.5.0	1938
0.5.1	1926
0.5.2	1917
0.5.3	1865
0.6.0	1900
0.7.0	1872
0.8.1	1692
0.9.0	1568
0.10.0	2237
0.11.1	1793
0.12.0	1791
0.13.0	1870
0.14.0	1723
0.14.1	1869
0.15.0	1431
0.15.1	1569
0.16.0	1210
0.16.1	1216
0.16.2	1407
0.17.0	1372
0.17.1	1077
0.17.2	1270
0.17.3	736
0.17.4	1083
0.18.0	1106
0.18.1	721
0.18.2	720
0.18.4	1161
0.19.0	746
0.19.1	677
0.19.2	738
0.19.3	635
0.19.4	779
0.19.5	1242
0.20.0	479
0.21.0	353
0.21.1	327
0.22.0	295
0.23.0	269
0.23.2	349
0.24.0	177
