version	total
0.2.1	2234
0.3.0	2222
0.4.0	2012
0.5.0	1948
0.5.1	1935
0.5.2	1926
0.5.3	1876
0.6.0	1909
0.7.0	1882
0.8.1	1704
0.9.0	1577
0.10.0	2287
0.11.1	1834
0.12.0	1832
0.13.0	1910
0.14.0	1762
0.14.1	1908
0.15.0	1471
0.15.1	1609
0.16.0	1250
0.16.1	1260
0.16.2	1447
0.17.0	1434
0.17.1	1125
0.17.2	1322
0.17.3	784
0.17.4	1152
0.18.0	1185
0.18.1	771
0.18.2	771
0.18.4	1237
0.19.0	807
0.19.1	733
0.19.2	799
0.19.3	696
0.19.4	836
0.19.5	1314
0.20.0	611
0.21.0	604
0.21.1	506
0.22.0	461
0.23.0	407
0.23.2	565
0.24.0	701
0.24.1	145
0.25.0	166
