version	total
0.2.1	2244
0.3.0	2231
0.4.0	2013
0.5.0	1950
0.5.1	1937
0.5.2	1928
0.5.3	1877
0.6.0	1911
0.7.0	1884
0.8.1	1705
0.9.0	1579
0.10.0	2298
0.11.1	1844
0.12.0	1842
0.13.0	1919
0.14.0	1772
0.14.1	1918
0.15.0	1481
0.15.1	1621
0.16.0	1259
0.16.1	1269
0.16.2	1456
0.17.0	1448
0.17.1	1137
0.17.2	1334
0.17.3	796
0.17.4	1168
0.18.0	1203
0.18.1	784
0.18.2	784
0.18.4	1255
0.19.0	822
0.19.1	746
0.19.2	811
0.19.3	709
0.19.4	852
0.19.5	1328
0.20.0	631
0.21.0	646
0.21.1	532
0.22.0	503
0.23.0	427
0.23.2	608
0.24.0	799
0.24.1	190
0.25.0	244
