version	total
0.2.1	2272
0.3.0	2259
0.4.0	2017
0.5.0	1954
0.5.1	1942
0.5.2	1933
0.5.3	1881
0.6.0	1915
0.7.0	1888
0.8.1	1709
0.9.0	1583
0.10.0	2328
0.11.1	1868
0.12.0	1866
0.13.0	1943
0.14.0	1796
0.14.1	1943
0.15.0	1505
0.15.1	1648
0.16.0	1283
0.16.1	1293
0.16.2	1480
0.17.0	1476
0.17.1	1162
0.17.2	1360
0.17.3	821
0.17.4	1200
0.18.0	1243
0.18.1	811
0.18.2	812
0.18.4	1294
0.19.0	850
0.19.1	773
0.19.2	838
0.19.3	737
0.19.4	880
0.19.5	1377
0.20.0	662
0.21.0	693
0.21.1	561
0.22.0	542
0.23.0	454
0.23.2	652
0.24.0	913
0.24.1	252
0.25.0	366
