version	total
0.2.1	2286
0.3.0	2274
0.4.0	2021
0.5.0	1958
0.5.1	1945
0.5.2	1935
0.5.3	1883
0.6.0	1917
0.7.0	1890
0.8.1	1711
0.9.0	1585
0.10.0	2344
0.11.1	1883
0.12.0	1881
0.13.0	1958
0.14.0	1811
0.14.1	1959
0.15.0	1520
0.15.1	1668
0.16.0	1298
0.16.1	1308
0.16.2	1495
0.17.0	1493
0.17.1	1177
0.17.2	1377
0.17.3	836
0.17.4	1219
0.18.0	1260
0.18.1	826
0.18.2	827
0.18.4	1311
0.19.0	865
0.19.1	788
0.19.2	853
0.19.3	752
0.19.4	895
0.19.5	1411
0.20.0	670
0.21.0	699
0.21.1	567
0.22.0	548
0.23.0	457
0.23.2	659
0.24.0	921
0.24.1	258
0.25.0	416
0.26.0	47
