version	total
0.2.1	2306
0.3.0	2294
0.4.0	2025
0.5.0	1961
0.5.1	1950
0.5.2	1940
0.5.3	1888
0.6.0	1921
0.7.0	1895
0.8.1	1714
0.9.0	1588
0.10.0	2368
0.11.1	1903
0.12.0	1901
0.13.0	1978
0.14.0	1831
0.14.1	1980
0.15.0	1540
0.15.1	1690
0.16.0	1318
0.16.1	1328
0.16.2	1515
0.17.0	1516
0.17.1	1198
0.17.2	1398
0.17.3	856
0.17.4	1245
0.18.0	1287
0.18.1	847
0.18.2	848
0.18.4	1346
0.19.0	890
0.19.1	814
0.19.2	878
0.19.3	777
0.19.4	920
0.19.5	1437
0.20.0	677
0.21.0	705
0.21.1	574
0.22.0	554
0.23.0	466
0.23.2	671
0.24.0	951
0.24.1	274
0.25.0	435
0.26.0	200
0.26.2	238
