version	total
0.2.1	2370
0.3.0	2356
0.4.0	2040
0.5.0	1977
0.5.1	1966
0.5.2	1956
0.5.3	1907
0.6.0	1941
0.7.0	1914
0.8.1	1733
0.9.0	1610
0.10.0	2468
0.11.1	1979
0.12.0	1978
0.13.0	2056
0.14.0	1909
0.14.1	2060
0.15.0	1618
0.15.1	1783
0.16.0	1399
0.16.1	1410
0.16.2	1594
0.17.0	1636
0.17.1	1289
0.17.2	1493
0.17.3	952
0.17.4	1380
0.18.0	1425
0.18.1	950
0.18.2	944
0.18.4	1475
0.19.0	1021
0.19.1	902
0.19.2	966
0.19.3	866
0.19.4	1009
0.19.5	1551
0.20.0	713
0.21.0	741
0.21.1	608
0.22.0	592
0.23.0	498
0.23.2	704
0.24.0	1022
0.24.1	316
0.25.0	479
0.26.0	289
0.26.2	406
0.27.0	147
0.28.0	418
0.29.0	129
0.30.0	210
