version	total
0.2.1	2265
0.3.0	2251
0.4.0	2015
0.5.0	1952
0.5.1	1939
0.5.2	1931
0.5.3	1879
0.6.0	1914
0.7.0	1886
0.8.1	1707
0.9.0	1582
0.10.0	2321
0.11.1	1862
0.12.0	1860
0.13.0	1937
0.14.0	1790
0.14.1	1936
0.15.0	1499
0.15.1	1640
0.16.0	1277
0.16.1	1287
0.16.2	1474
0.17.0	1469
0.17.1	1156
0.17.2	1354
0.17.3	815
0.17.4	1192
0.18.0	1236
0.18.1	805
0.18.2	806
0.18.4	1287
0.19.0	844
0.19.1	767
0.19.2	832
0.19.3	731
0.19.4	874
0.19.5	1371
0.20.0	661
0.21.0	692
0.21.1	560
0.22.0	541
0.23.0	453
0.23.2	651
0.24.0	907
0.24.1	247
0.25.0	350
