version	total
0.2.1	2304
0.3.0	2292
0.4.0	2024
0.5.0	1960
0.5.1	1949
0.5.2	1939
0.5.3	1887
0.6.0	1920
0.7.0	1894
0.8.1	1713
0.9.0	1587
0.10.0	2364
0.11.1	1900
0.12.0	1898
0.13.0	1976
0.14.0	1829
0.14.1	1978
0.15.0	1538
0.15.1	1688
0.16.0	1316
0.16.1	1326
0.16.2	1513
0.17.0	1513
0.17.1	1196
0.17.2	1396
0.17.3	854
0.17.4	1242
0.18.0	1284
0.18.1	845
0.18.2	846
0.18.4	1343
0.19.0	888
0.19.1	812
0.19.2	876
0.19.3	775
0.19.4	918
0.19.5	1435
0.20.0	676
0.21.0	704
0.21.1	573
0.22.0	553
0.23.0	465
0.23.2	670
0.24.0	949
0.24.1	273
0.25.0	434
0.26.0	197
0.26.2	233
