version	total
0.2.1	2176
0.3.0	2163
0.4.0	1993
0.5.0	1932
0.5.1	1918
0.5.2	1908
0.5.3	1860
0.6.0	1893
0.7.0	1865
0.8.1	1684
0.9.0	1559
0.10.0	2211
0.11.1	1777
0.12.0	1772
0.13.0	1853
0.14.0	1705
0.14.1	1851
0.15.0	1414
0.15.1	1551
0.16.0	1192
0.16.1	1199
0.16.2	1388
0.17.0	1340
0.17.1	1048
0.17.2	1241
0.17.3	710
0.17.4	1046
0.18.0	1053
0.18.1	697
0.18.2	689
0.18.4	1113
0.19.0	718
0.19.1	649
0.19.2	712
0.19.3	606
0.19.4	746
0.19.5	1210
0.20.0	353
0.21.0	194
0.21.1	196
0.22.0	167
0.23.0	149
0.23.2	167
