version	total
0.2.1	2224
0.3.0	2212
0.4.0	2008
0.5.0	1945
0.5.1	1932
0.5.2	1923
0.5.3	1872
0.6.0	1905
0.7.0	1879
0.8.1	1701
0.9.0	1574
0.10.0	2276
0.11.1	1825
0.12.0	1823
0.13.0	1901
0.14.0	1753
0.14.1	1899
0.15.0	1462
0.15.1	1600
0.16.0	1240
0.16.1	1249
0.16.2	1438
0.17.0	1410
0.17.1	1109
0.17.2	1305
0.17.3	769
0.17.4	1124
0.18.0	1161
0.18.1	757
0.18.2	755
0.18.4	1216
0.19.0	790
0.19.1	715
0.19.2	782
0.19.3	677
0.19.4	818
0.19.5	1287
0.20.0	591
0.21.0	550
0.21.1	467
0.22.0	428
0.23.0	383
0.23.2	533
0.24.0	591
0.24.1	93
0.25.0	26
