version	total
0.2.1	2262
0.3.0	2246
0.4.0	2015
0.5.0	1952
0.5.1	1939
0.5.2	1931
0.5.3	1879
0.6.0	1913
0.7.0	1886
0.8.1	1707
0.9.0	1581
0.10.0	2317
0.11.1	1859
0.12.0	1857
0.13.0	1934
0.14.0	1787
0.14.1	1933
0.15.0	1496
0.15.1	1637
0.16.0	1274
0.16.1	1284
0.16.2	1471
0.17.0	1466
0.17.1	1153
0.17.2	1351
0.17.3	812
0.17.4	1189
0.18.0	1225
0.18.1	801
0.18.2	802
0.18.4	1276
0.19.0	839
0.19.1	763
0.19.2	828
0.19.3	726
0.19.4	869
0.19.5	1354
0.20.0	656
0.21.0	691
0.21.1	558
0.22.0	539
0.23.0	448
0.23.2	645
0.24.0	891
0.24.1	240
0.25.0	333
