version	total
0.2.1	2324
0.3.0	2312
0.4.0	2028
0.5.0	1964
0.5.1	1953
0.5.2	1943
0.5.3	1892
0.6.0	1926
0.7.0	1901
0.8.1	1717
0.9.0	1591
0.10.0	2392
0.11.1	1921
0.12.0	1918
0.13.0	1998
0.14.0	1849
0.14.1	1998
0.15.0	1558
0.15.1	1714
0.16.0	1336
0.16.1	1346
0.16.2	1533
0.17.0	1553
0.17.1	1226
0.17.2	1426
0.17.3	886
0.17.4	1294
0.18.0	1339
0.18.1	883
0.18.2	880
0.18.4	1388
0.19.0	919
0.19.1	844
0.19.2	908
0.19.3	806
0.19.4	948
0.19.5	1480
0.20.0	693
0.21.0	724
0.21.1	588
0.22.0	569
0.23.0	482
0.23.2	688
0.24.0	982
0.24.1	294
0.25.0	452
0.26.0	253
0.26.2	364
