version	total
0.2.1	2355
0.3.0	2345
0.4.0	2036
0.5.0	1973
0.5.1	1962
0.5.2	1950
0.5.3	1903
0.6.0	1933
0.7.0	1907
0.8.1	1728
0.9.0	1605
0.10.0	2441
0.11.1	1960
0.12.0	1958
0.13.0	2039
0.14.0	1889
0.14.1	2041
0.15.0	1596
0.15.1	1761
0.16.0	1380
0.16.1	1390
0.16.2	1573
0.17.0	1614
0.17.1	1272
0.17.2	1469
0.17.3	932
0.17.4	1359
0.18.0	1402
0.18.1	926
0.18.2	922
0.18.4	1435
0.19.0	1003
0.19.1	881
0.19.2	948
0.19.3	848
0.19.4	990
0.19.5	1528
0.20.0	706
0.21.0	732
0.21.1	599
0.22.0	585
0.23.0	491
0.23.2	698
0.24.0	1008
0.24.1	310
0.25.0	468
0.26.0	283
0.26.2	398
0.27.0	132
0.28.0	406
0.29.0	96
0.30.0	120
