version	total
0.2.1	2172
0.3.0	2159
0.4.0	1993
0.5.0	1931
0.5.1	1918
0.5.2	1908
0.5.3	1859
0.6.0	1893
0.7.0	1865
0.8.1	1684
0.9.0	1559
0.10.0	2207
0.11.1	1773
0.12.0	1768
0.13.0	1850
0.14.0	1701
0.14.1	1847
0.15.0	1411
0.15.1	1548
0.16.0	1189
0.16.1	1196
0.16.2	1385
0.17.0	1336
0.17.1	1043
0.17.2	1235
0.17.3	706
0.17.4	1042
0.18.0	1050
0.18.1	694
0.18.2	686
0.18.4	1110
0.19.0	714
0.19.1	645
0.19.2	708
0.19.3	602
0.19.4	741
0.19.5	1206
0.20.0	328
0.21.0	164
0.21.1	162
0.22.0	138
0.23.0	120
0.23.2	128
