version	total
0.2.1	2252
0.3.0	2237
0.4.0	2014
0.5.0	1951
0.5.1	1938
0.5.2	1930
0.5.3	1878
0.6.0	1912
0.7.0	1885
0.8.1	1706
0.9.0	1580
0.10.0	2306
0.11.1	1850
0.12.0	1848
0.13.0	1925
0.14.0	1778
0.14.1	1924
0.15.0	1487
0.15.1	1627
0.16.0	1265
0.16.1	1275
0.16.2	1462
0.17.0	1455
0.17.1	1143
0.17.2	1341
0.17.3	802
0.17.4	1175
0.18.0	1211
0.18.1	790
0.18.2	791
0.18.4	1262
0.19.0	828
0.19.1	752
0.19.2	817
0.19.3	715
0.19.4	858
0.19.5	1334
0.20.0	644
0.21.0	671
0.21.1	544
0.22.0	522
0.23.0	436
0.23.2	630
0.24.0	851
0.24.1	216
0.25.0	291
