version	total
0.2.1	2281
0.3.0	2268
0.4.0	2020
0.5.0	1957
0.5.1	1943
0.5.2	1934
0.5.3	1882
0.6.0	1916
0.7.0	1889
0.8.1	1710
0.9.0	1584
0.10.0	2339
0.11.1	1878
0.12.0	1876
0.13.0	1953
0.14.0	1806
0.14.1	1953
0.15.0	1515
0.15.1	1663
0.16.0	1293
0.16.1	1303
0.16.2	1490
0.17.0	1487
0.17.1	1172
0.17.2	1371
0.17.3	831
0.17.4	1212
0.18.0	1254
0.18.1	821
0.18.2	822
0.18.4	1305
0.19.0	860
0.19.1	783
0.19.2	848
0.19.3	747
0.19.4	890
0.19.5	1391
0.20.0	669
0.21.0	698
0.21.1	566
0.22.0	547
0.23.0	455
0.23.2	658
0.24.0	917
0.24.1	256
0.25.0	399
