version	total
0.2.1	2353
0.3.0	2344
0.4.0	2036
0.5.0	1973
0.5.1	1962
0.5.2	1950
0.5.3	1903
0.6.0	1933
0.7.0	1907
0.8.1	1728
0.9.0	1605
0.10.0	2438
0.11.1	1957
0.12.0	1955
0.13.0	2036
0.14.0	1886
0.14.1	2038
0.15.0	1593
0.15.1	1758
0.16.0	1377
0.16.1	1387
0.16.2	1570
0.17.0	1611
0.17.1	1269
0.17.2	1466
0.17.3	928
0.17.4	1356
0.18.0	1399
0.18.1	923
0.18.2	919
0.18.4	1432
0.19.0	1000
0.19.1	878
0.19.2	944
0.19.3	845
0.19.4	987
0.19.5	1525
0.20.0	706
0.21.0	732
0.21.1	599
0.22.0	584
0.23.0	491
0.23.2	698
0.24.0	1008
0.24.1	310
0.25.0	468
0.26.0	280
0.26.2	398
0.27.0	130
0.28.0	405
0.29.0	96
0.30.0	102
