version	total
0.2.1	2336
0.3.0	2324
0.4.0	2031
0.5.0	1968
0.5.1	1957
0.5.2	1947
0.5.3	1895
0.6.0	1930
0.7.0	1904
0.8.1	1722
0.9.0	1595
0.10.0	2409
0.11.1	1933
0.12.0	1930
0.13.0	2010
0.14.0	1861
0.14.1	2010
0.15.0	1570
0.15.1	1730
0.16.0	1348
0.16.1	1360
0.16.2	1546
0.17.0	1569
0.17.1	1240
0.17.2	1441
0.17.3	903
0.17.4	1314
0.18.0	1359
0.18.1	896
0.18.2	894
0.18.4	1407
0.19.0	938
0.19.1	856
0.19.2	920
0.19.3	819
0.19.4	962
0.19.5	1493
0.20.0	696
0.21.0	727
0.21.1	592
0.22.0	578
0.23.0	485
0.23.2	691
0.24.0	991
0.24.1	300
0.25.0	455
0.26.0	258
0.26.2	376
0.27.0	97
0.28.0	170
