version	total
0.2.1	2365
0.3.0	2351
0.4.0	2039
0.5.0	1976
0.5.1	1965
0.5.2	1955
0.5.3	1906
0.6.0	1940
0.7.0	1913
0.8.1	1731
0.9.0	1608
0.10.0	2462
0.11.1	1974
0.12.0	1973
0.13.0	2051
0.14.0	1904
0.14.1	2055
0.15.0	1613
0.15.1	1776
0.16.0	1394
0.16.1	1405
0.16.2	1589
0.17.0	1630
0.17.1	1284
0.17.2	1488
0.17.3	947
0.17.4	1374
0.18.0	1419
0.18.1	945
0.18.2	939
0.18.4	1468
0.19.0	1016
0.19.1	897
0.19.2	961
0.19.3	861
0.19.4	1004
0.19.5	1543
0.20.0	712
0.21.0	739
0.21.1	606
0.22.0	590
0.23.0	497
0.23.2	703
0.24.0	1019
0.24.1	315
0.25.0	476
0.26.0	288
0.26.2	404
0.27.0	146
0.28.0	417
0.29.0	119
0.30.0	171
