version	total
0.2.1	2308
0.3.0	2296
0.4.0	2025
0.5.0	1961
0.5.1	1950
0.5.2	1940
0.5.3	1888
0.6.0	1921
0.7.0	1896
0.8.1	1714
0.9.0	1588
0.10.0	2369
0.11.1	1904
0.12.0	1902
0.13.0	1980
0.14.0	1833
0.14.1	1982
0.15.0	1542
0.15.1	1693
0.16.0	1320
0.16.1	1330
0.16.2	1517
0.17.0	1518
0.17.1	1200
0.17.2	1400
0.17.3	858
0.17.4	1247
0.18.0	1289
0.18.1	849
0.18.2	850
0.18.4	1348
0.19.0	892
0.19.1	816
0.19.2	880
0.19.3	779
0.19.4	922
0.19.5	1439
0.20.0	677
0.21.0	705
0.21.1	574
0.22.0	554
0.23.0	467
0.23.2	671
0.24.0	952
0.24.1	274
0.25.0	435
0.26.0	204
0.26.2	256
