version	total
1.0.3	4802
1.0.5	4804
1.1.0	5486
1.1.1	7682
1.2.0	5722
1.2.1	5771
2.1.0	4805
2.1.1	4889
2.2.0	4135
2.3.1	4547
2.3.2	5525
2.3.3	4364
2.3.4	4359
2.3.5	4337
2.3.6	6356
2.3.7	5126
2.3.8	4138
2.4.1	4119
2.4.2	4112
2.4.3	4126
2.4.6	4137
2.4.7	4122
2.4.8	4089
2.4.9	4102
2.5.0	4081
2.5.1	4050
2.5.2	4080
2.5.3	5329
2.5.4	4343
2.5.5	4298
2.5.6	4294
2.5.7	5633
2.5.8	4393
2.5.9	3982
2.6.0	3994
2.6.1	3955
2.6.2	3956
2.6.3	5103
2.6.4	3477
2.6.5	4623
2.6.6	5120
2.7.0	1549
2.7.1	260
2.8.0	101
2.8.1	43
2.8.2	23
