version	total
1.0.3	4811
1.0.5	4813
1.1.0	5498
1.1.1	7706
1.2.0	5738
1.2.1	5786
2.1.0	4815
2.1.1	4898
2.2.0	4145
2.3.1	4563
2.3.2	5549
2.3.3	4379
2.3.4	4374
2.3.5	4353
2.3.6	6390
2.3.7	5150
2.3.8	4153
2.4.1	4134
2.4.2	4127
2.4.3	4141
2.4.6	4152
2.4.7	4137
2.4.8	4107
2.4.9	4117
2.5.0	4097
2.5.1	4065
2.5.2	4095
2.5.3	5356
2.5.4	4361
2.5.5	4316
2.5.6	4312
2.5.7	5663
2.5.8	4411
2.5.9	4001
2.6.0	4012
2.6.1	3973
2.6.2	3974
2.6.3	5133
2.6.4	3496
2.6.5	4653
2.6.6	5156
2.7.0	1558
2.7.1	342
2.8.0	106
2.8.1	53
2.8.2	56
