version	total
1.0.3	4807
1.0.5	4809
1.1.0	5493
1.1.1	7697
1.2.0	5732
1.2.1	5780
2.1.0	4811
2.1.1	4894
2.2.0	4140
2.3.1	4556
2.3.2	5540
2.3.3	4373
2.3.4	4368
2.3.5	4347
2.3.6	6378
2.3.7	5141
2.3.8	4147
2.4.1	4128
2.4.2	4121
2.4.3	4135
2.4.6	4146
2.4.7	4131
2.4.8	4098
2.4.9	4111
2.5.0	4091
2.5.1	4059
2.5.2	4089
2.5.3	5346
2.5.4	4354
2.5.5	4309
2.5.6	4305
2.5.7	5652
2.5.8	4404
2.5.9	3994
2.6.0	4005
2.6.1	3966
2.6.2	3967
2.6.3	5122
2.6.4	3489
2.6.5	4642
2.6.6	5143
2.7.0	1554
2.7.1	325
2.8.0	103
2.8.1	46
2.8.2	44
