version	total
1.0.3	4823
1.0.5	4825
1.1.0	5512
1.1.1	7724
1.2.0	5752
1.2.1	5800
2.1.0	4827
2.1.1	4910
2.2.0	4157
2.3.1	4580
2.3.2	5566
2.3.3	4393
2.3.4	4388
2.3.5	4367
2.3.6	6410
2.3.7	5167
2.3.8	4167
2.4.1	4148
2.4.2	4141
2.4.3	4158
2.4.6	4169
2.4.7	4154
2.4.8	4121
2.4.9	4132
2.5.0	4111
2.5.1	4079
2.5.2	4109
2.5.3	5375
2.5.4	4377
2.5.5	4331
2.5.6	4327
2.5.7	5682
2.5.8	4426
2.5.9	4016
2.6.0	4027
2.6.1	3988
2.6.2	3989
2.6.3	5152
2.6.4	3511
2.6.5	4674
2.6.6	5186
2.7.0	1568
2.7.1	373
2.8.0	113
2.8.1	62
2.8.2	78
