version	total
1.0.3	4819
1.0.5	4821
1.1.0	5508
1.1.1	7719
1.2.0	5748
1.2.1	5796
2.1.0	4823
2.1.1	4906
2.2.0	4153
2.3.1	4576
2.3.2	5562
2.3.3	4389
2.3.4	4384
2.3.5	4363
2.3.6	6406
2.3.7	5163
2.3.8	4163
2.4.1	4144
2.4.2	4137
2.4.3	4154
2.4.6	4165
2.4.7	4150
2.4.8	4117
2.4.9	4128
2.5.0	4107
2.5.1	4075
2.5.2	4105
2.5.3	5370
2.5.4	4373
2.5.5	4327
2.5.6	4323
2.5.7	5678
2.5.8	4422
2.5.9	4012
2.6.0	4023
2.6.1	3984
2.6.2	3985
2.6.3	5148
2.6.4	3507
2.6.5	4668
2.6.6	5173
2.7.0	1564
2.7.1	364
2.8.0	111
2.8.1	60
2.8.2	67
