version	total
1.0.3	4809
1.0.5	4811
1.1.0	5495
1.1.1	7699
1.2.0	5734
1.2.1	5782
2.1.0	4813
2.1.1	4896
2.2.0	4143
2.3.1	4558
2.3.2	5542
2.3.3	4375
2.3.4	4370
2.3.5	4349
2.3.6	6380
2.3.7	5143
2.3.8	4149
2.4.1	4130
2.4.2	4123
2.4.3	4137
2.4.6	4148
2.4.7	4133
2.4.8	4103
2.4.9	4113
2.5.0	4093
2.5.1	4061
2.5.2	4091
2.5.3	5348
2.5.4	4356
2.5.5	4311
2.5.6	4307
2.5.7	5654
2.5.8	4406
2.5.9	3996
2.6.0	4007
2.6.1	3968
2.6.2	3969
2.6.3	5124
2.6.4	3491
2.6.5	4644
2.6.6	5145
2.7.0	1554
2.7.1	338
2.8.0	104
2.8.1	51
2.8.2	53
