version	total
1.0.3	4827
1.0.5	4829
1.1.0	5517
1.1.1	7735
1.2.0	5758
1.2.1	5806
2.1.0	4831
2.1.1	4914
2.2.0	4161
2.3.1	4588
2.3.2	5576
2.3.3	4399
2.3.4	4394
2.3.5	4373
2.3.6	6422
2.3.7	5176
2.3.8	4176
2.4.1	4157
2.4.2	4150
2.4.3	4164
2.4.6	4177
2.4.7	4160
2.4.8	4127
2.4.9	4138
2.5.0	4117
2.5.1	4085
2.5.2	4115
2.5.3	5385
2.5.4	4384
2.5.5	4339
2.5.6	4334
2.5.7	5694
2.5.8	4433
2.5.9	4023
2.6.0	4035
2.6.1	3995
2.6.2	3996
2.6.3	5163
2.6.4	3518
2.6.5	4685
2.6.6	5200
2.7.0	1572
2.7.1	398
2.8.0	116
2.8.1	63
2.8.2	80
