version	total
1.0.3	4829
1.0.5	4831
1.1.0	5519
1.1.1	7737
1.2.0	5760
1.2.1	5808
2.1.0	4833
2.1.1	4916
2.2.0	4163
2.3.1	4590
2.3.2	5578
2.3.3	4401
2.3.4	4396
2.3.5	4375
2.3.6	6424
2.3.7	5178
2.3.8	4178
2.4.1	4159
2.4.2	4152
2.4.3	4166
2.4.6	4179
2.4.7	4162
2.4.8	4129
2.4.9	4140
2.5.0	4119
2.5.1	4087
2.5.2	4117
2.5.3	5387
2.5.4	4386
2.5.5	4341
2.5.6	4336
2.5.7	5696
2.5.8	4435
2.5.9	4025
2.6.0	4037
2.6.1	3997
2.6.2	3998
2.6.3	5165
2.6.4	3520
2.6.5	4687
2.6.6	5202
2.7.0	1576
2.7.1	400
2.8.0	117
2.8.1	64
2.8.2	82
