version	total
1.0.3	4801
1.0.5	4803
1.1.0	5485
1.1.1	7681
1.2.0	5721
1.2.1	5770
2.1.0	4804
2.1.1	4888
2.2.0	4134
2.3.1	4546
2.3.2	5524
2.3.3	4363
2.3.4	4358
2.3.5	4336
2.3.6	6355
2.3.7	5125
2.3.8	4137
2.4.1	4118
2.4.2	4111
2.4.3	4125
2.4.6	4136
2.4.7	4121
2.4.8	4088
2.4.9	4101
2.5.0	4080
2.5.1	4049
2.5.2	4079
2.5.3	5328
2.5.4	4342
2.5.5	4297
2.5.6	4293
2.5.7	5632
2.5.8	4392
2.5.9	3981
2.6.0	3993
2.6.1	3954
2.6.2	3955
2.6.3	5102
2.6.4	3476
2.6.5	4622
2.6.6	5119
2.7.0	1549
2.7.1	244
2.8.0	101
2.8.1	43
