version	total
1.0.3	4847
1.0.5	4849
1.1.0	5544
1.1.1	7781
1.2.0	5791
1.2.1	5838
2.1.0	4852
2.1.1	4935
2.2.0	4181
2.3.1	4613
2.3.2	5619
2.3.3	4424
2.3.4	4422
2.3.5	4404
2.3.6	6485
2.3.7	5225
2.3.8	4204
2.4.1	4185
2.4.2	4178
2.4.3	4192
2.4.6	4205
2.4.7	4189
2.4.8	4156
2.4.9	4166
2.5.0	4144
2.5.1	4112
2.5.2	4139
2.5.3	5422
2.5.4	4411
2.5.5	4370
2.5.6	4365
2.5.7	5741
2.5.8	4464
2.5.9	4054
2.6.0	4066
2.6.1	4026
2.6.2	4027
2.6.3	5210
2.6.4	3550
2.6.5	4730
2.6.6	5253
2.7.0	1597
2.7.1	422
2.8.0	122
2.8.1	75
2.8.2	111
