version	total
1.0.3	4824
1.0.5	4826
1.1.0	5513
1.1.1	7725
1.2.0	5753
1.2.1	5801
2.1.0	4828
2.1.1	4911
2.2.0	4158
2.3.1	4583
2.3.2	5567
2.3.3	4394
2.3.4	4389
2.3.5	4368
2.3.6	6411
2.3.7	5168
2.3.8	4171
2.4.1	4152
2.4.2	4145
2.4.3	4159
2.4.6	4170
2.4.7	4155
2.4.8	4122
2.4.9	4133
2.5.0	4112
2.5.1	4080
2.5.2	4110
2.5.3	5376
2.5.4	4378
2.5.5	4332
2.5.6	4328
2.5.7	5683
2.5.8	4427
2.5.9	4017
2.6.0	4028
2.6.1	3989
2.6.2	3990
2.6.3	5153
2.6.4	3512
2.6.5	4675
2.6.6	5187
2.7.0	1569
2.7.1	373
2.8.0	113
2.8.1	62
2.8.2	78
