version	total
1.0.3	4813
1.0.5	4815
1.1.0	5500
1.1.1	7708
1.2.0	5740
1.2.1	5788
2.1.0	4817
2.1.1	4900
2.2.0	4147
2.3.1	4565
2.3.2	5551
2.3.3	4381
2.3.4	4376
2.3.5	4355
2.3.6	6392
2.3.7	5152
2.3.8	4155
2.4.1	4136
2.4.2	4129
2.4.3	4143
2.4.6	4154
2.4.7	4139
2.4.8	4109
2.4.9	4120
2.5.0	4099
2.5.1	4067
2.5.2	4097
2.5.3	5358
2.5.4	4364
2.5.5	4318
2.5.6	4314
2.5.7	5665
2.5.8	4413
2.5.9	4003
2.6.0	4014
2.6.1	3975
2.6.2	3976
2.6.3	5135
2.6.4	3498
2.6.5	4655
2.6.6	5158
2.7.0	1561
2.7.1	352
2.8.0	107
2.8.1	54
2.8.2	58
