version	total
1.0.3	4814
1.0.5	4816
1.1.0	5501
1.1.1	7709
1.2.0	5741
1.2.1	5789
2.1.0	4818
2.1.1	4901
2.2.0	4148
2.3.1	4568
2.3.2	5552
2.3.3	4382
2.3.4	4377
2.3.5	4356
2.3.6	6393
2.3.7	5153
2.3.8	4156
2.4.1	4137
2.4.2	4130
2.4.3	4144
2.4.6	4155
2.4.7	4140
2.4.8	4110
2.4.9	4121
2.5.0	4100
2.5.1	4068
2.5.2	4098
2.5.3	5359
2.5.4	4365
2.5.5	4319
2.5.6	4315
2.5.7	5666
2.5.8	4414
2.5.9	4004
2.6.0	4015
2.6.1	3976
2.6.2	3977
2.6.3	5136
2.6.4	3499
2.6.5	4656
2.6.6	5159
2.7.0	1561
2.7.1	359
2.8.0	108
2.8.1	55
2.8.2	60
