version	total
1.0.3	4820
1.0.5	4822
1.1.0	5509
1.1.1	7720
1.2.0	5749
1.2.1	5797
2.1.0	4825
2.1.1	4908
2.2.0	4155
2.3.1	4578
2.3.2	5564
2.3.3	4391
2.3.4	4386
2.3.5	4365
2.3.6	6408
2.3.7	5165
2.3.8	4165
2.4.1	4146
2.4.2	4139
2.4.3	4156
2.4.6	4167
2.4.7	4152
2.4.8	4119
2.4.9	4130
2.5.0	4109
2.5.1	4077
2.5.2	4107
2.5.3	5372
2.5.4	4375
2.5.5	4329
2.5.6	4325
2.5.7	5680
2.5.8	4424
2.5.9	4014
2.6.0	4025
2.6.1	3986
2.6.2	3987
2.6.3	5150
2.6.4	3509
2.6.5	4670
2.6.6	5175
2.7.0	1564
2.7.1	367
2.8.0	111
2.8.1	60
2.8.2	67
