version	total
1.0.3	4845
1.0.5	4847
1.1.0	5542
1.1.1	7779
1.2.0	5789
1.2.1	5836
2.1.0	4850
2.1.1	4933
2.2.0	4179
2.3.1	4611
2.3.2	5617
2.3.3	4422
2.3.4	4420
2.3.5	4402
2.3.6	6483
2.3.7	5223
2.3.8	4202
2.4.1	4183
2.4.2	4176
2.4.3	4190
2.4.6	4203
2.4.7	4187
2.4.8	4154
2.4.9	4164
2.5.0	4142
2.5.1	4110
2.5.2	4137
2.5.3	5420
2.5.4	4409
2.5.5	4368
2.5.6	4363
2.5.7	5739
2.5.8	4462
2.5.9	4052
2.6.0	4064
2.6.1	4024
2.6.2	4025
2.6.3	5208
2.6.4	3548
2.6.5	4728
2.6.6	5251
2.7.0	1596
2.7.1	422
2.8.0	122
2.8.1	73
2.8.2	104
