version	total
1.0.3	4826
1.0.5	4828
1.1.0	5516
1.1.1	7732
1.2.0	5757
1.2.1	5805
2.1.0	4830
2.1.1	4913
2.2.0	4160
2.3.1	4587
2.3.2	5574
2.3.3	4398
2.3.4	4393
2.3.5	4372
2.3.6	6421
2.3.7	5175
2.3.8	4175
2.4.1	4156
2.4.2	4149
2.4.3	4163
2.4.6	4174
2.4.7	4159
2.4.8	4126
2.4.9	4137
2.5.0	4116
2.5.1	4084
2.5.2	4114
2.5.3	5384
2.5.4	4383
2.5.5	4337
2.5.6	4333
2.5.7	5692
2.5.8	4432
2.5.9	4022
2.6.0	4033
2.6.1	3994
2.6.2	3995
2.6.3	5162
2.6.4	3517
2.6.5	4684
2.6.6	5198
2.7.0	1572
2.7.1	385
2.8.0	115
2.8.1	63
2.8.2	80
