version	total
1.0.3	4822
1.0.5	4824
1.1.0	5511
1.1.1	7723
1.2.0	5751
1.2.1	5799
2.1.0	4826
2.1.1	4909
2.2.0	4156
2.3.1	4579
2.3.2	5565
2.3.3	4392
2.3.4	4387
2.3.5	4366
2.3.6	6409
2.3.7	5166
2.3.8	4166
2.4.1	4147
2.4.2	4140
2.4.3	4157
2.4.6	4168
2.4.7	4153
2.4.8	4120
2.4.9	4131
2.5.0	4110
2.5.1	4078
2.5.2	4108
2.5.3	5373
2.5.4	4376
2.5.5	4330
2.5.6	4326
2.5.7	5681
2.5.8	4425
2.5.9	4015
2.6.0	4026
2.6.1	3987
2.6.2	3988
2.6.3	5151
2.6.4	3510
2.6.5	4672
2.6.6	5180
2.7.0	1565
2.7.1	372
2.8.0	111
2.8.1	61
2.8.2	76
