version	total
1.0.3	4831
1.0.5	4833
1.1.0	5521
1.1.1	7739
1.2.0	5762
1.2.1	5811
2.1.0	4835
2.1.1	4918
2.2.0	4165
2.3.1	4592
2.3.2	5580
2.3.3	4403
2.3.4	4398
2.3.5	4377
2.3.6	6427
2.3.7	5180
2.3.8	4180
2.4.1	4161
2.4.2	4154
2.4.3	4168
2.4.6	4181
2.4.7	4164
2.4.8	4131
2.4.9	4142
2.5.0	4121
2.5.1	4089
2.5.2	4119
2.5.3	5389
2.5.4	4388
2.5.5	4343
2.5.6	4338
2.5.7	5698
2.5.8	4437
2.5.9	4027
2.6.0	4039
2.6.1	3999
2.6.2	4000
2.6.3	5167
2.6.4	3522
2.6.5	4689
2.6.6	5206
2.7.0	1576
2.7.1	401
2.8.0	117
2.8.1	64
2.8.2	82
