version	total
1.0.3	4836
1.0.5	4837
1.1.0	5527
1.1.1	7754
1.2.0	5770
1.2.1	5819
2.1.0	4840
2.1.1	4923
2.2.0	4170
2.3.1	4601
2.3.2	5596
2.3.3	4412
2.3.4	4406
2.3.5	4386
2.3.6	6447
2.3.7	5199
2.3.8	4188
2.4.1	4169
2.4.2	4162
2.4.3	4176
2.4.6	4190
2.4.7	4173
2.4.8	4140
2.4.9	4151
2.5.0	4130
2.5.1	4097
2.5.2	4126
2.5.3	5405
2.5.4	4399
2.5.5	4354
2.5.6	4348
2.5.7	5717
2.5.8	4448
2.5.9	4038
2.6.0	4050
2.6.1	4010
2.6.2	4011
2.6.3	5183
2.6.4	3533
2.6.5	4708
2.6.6	5228
2.7.0	1590
2.7.1	407
2.8.0	119
2.8.1	68
2.8.2	86
