version	total
1.0.3	4812
1.0.5	4814
1.1.0	5499
1.1.1	7707
1.2.0	5739
1.2.1	5787
2.1.0	4816
2.1.1	4899
2.2.0	4146
2.3.1	4564
2.3.2	5550
2.3.3	4380
2.3.4	4375
2.3.5	4354
2.3.6	6391
2.3.7	5151
2.3.8	4154
2.4.1	4135
2.4.2	4128
2.4.3	4142
2.4.6	4153
2.4.7	4138
2.4.8	4108
2.4.9	4118
2.5.0	4098
2.5.1	4066
2.5.2	4096
2.5.3	5357
2.5.4	4363
2.5.5	4317
2.5.6	4313
2.5.7	5664
2.5.8	4412
2.5.9	4002
2.6.0	4013
2.6.1	3974
2.6.2	3975
2.6.3	5134
2.6.4	3497
2.6.5	4654
2.6.6	5157
2.7.0	1560
2.7.1	347
2.8.0	107
2.8.1	54
2.8.2	57
