version	total
1.0.3	4797
1.0.5	4799
1.1.0	5480
1.1.1	7672
1.2.0	5715
1.2.1	5764
2.1.0	4800
2.1.1	4882
2.2.0	4130
2.3.1	4540
2.3.2	5515
2.3.3	4357
2.3.4	4352
2.3.5	4330
2.3.6	6343
2.3.7	5116
2.3.8	4131
2.4.1	4112
2.4.2	4105
2.4.3	4119
2.4.6	4130
2.4.7	4115
2.4.8	4082
2.4.9	4092
2.5.0	4071
2.5.1	4043
2.5.2	4073
2.5.3	5318
2.5.4	4335
2.5.5	4290
2.5.6	4286
2.5.7	5621
2.5.8	4385
2.5.9	3974
2.6.0	3986
2.6.1	3947
2.6.2	3948
2.6.3	5091
2.6.4	3469
2.6.5	4611
2.6.6	5106
2.7.0	1542
2.7.1	155
2.8.0	92
2.8.1	25
