version	total
1.0.3	4815
1.0.5	4817
1.1.0	5502
1.1.1	7710
1.2.0	5742
1.2.1	5790
2.1.0	4820
2.1.1	4903
2.2.0	4150
2.3.1	4571
2.3.2	5554
2.3.3	4384
2.3.4	4379
2.3.5	4358
2.3.6	6395
2.3.7	5155
2.3.8	4158
2.4.1	4139
2.4.2	4132
2.4.3	4149
2.4.6	4160
2.4.7	4145
2.4.8	4112
2.4.9	4123
2.5.0	4102
2.5.1	4070
2.5.2	4100
2.5.3	5361
2.5.4	4367
2.5.5	4321
2.5.6	4317
2.5.7	5668
2.5.8	4416
2.5.9	4006
2.6.0	4017
2.6.1	3978
2.6.2	3979
2.6.3	5138
2.6.4	3501
2.6.5	4658
2.6.6	5161
2.7.0	1561
2.7.1	361
2.8.0	110
2.8.1	59
2.8.2	65
