version	total
1.0.3	4837
1.0.5	4839
1.1.0	5529
1.1.1	7755
1.2.0	5772
1.2.1	5821
2.1.0	4841
2.1.1	4924
2.2.0	4171
2.3.1	4602
2.3.2	5598
2.3.3	4413
2.3.4	4408
2.3.5	4387
2.3.6	6452
2.3.7	5203
2.3.8	4190
2.4.1	4171
2.4.2	4164
2.4.3	4178
2.4.6	4191
2.4.7	4174
2.4.8	4141
2.4.9	4152
2.5.0	4131
2.5.1	4099
2.5.2	4129
2.5.3	5407
2.5.4	4400
2.5.5	4355
2.5.6	4350
2.5.7	5718
2.5.8	4449
2.5.9	4039
2.6.0	4051
2.6.1	4011
2.6.2	4012
2.6.3	5187
2.6.4	3534
2.6.5	4709
2.6.6	5233
2.7.0	1590
2.7.1	410
2.8.0	119
2.8.1	69
2.8.2	86
