version	total
1.0.3	4799
1.0.5	4801
1.1.0	5482
1.1.1	7674
1.2.0	5717
1.2.1	5766
2.1.0	4802
2.1.1	4886
2.2.0	4132
2.3.1	4542
2.3.2	5517
2.3.3	4359
2.3.4	4354
2.3.5	4332
2.3.6	6345
2.3.7	5118
2.3.8	4133
2.4.1	4114
2.4.2	4107
2.4.3	4121
2.4.6	4132
2.4.7	4117
2.4.8	4084
2.4.9	4097
2.5.0	4076
2.5.1	4045
2.5.2	4075
2.5.3	5320
2.5.4	4337
2.5.5	4292
2.5.6	4288
2.5.7	5623
2.5.8	4387
2.5.9	3976
2.6.0	3988
2.6.1	3949
2.6.2	3950
2.6.3	5093
2.6.4	3471
2.6.5	4613
2.6.6	5108
2.7.0	1547
2.7.1	206
2.8.0	98
2.8.1	41
