version	total
1.0.3	4842
1.0.5	4844
1.1.0	5538
1.1.1	7771
1.2.0	5784
1.2.1	5831
2.1.0	4847
2.1.1	4930
2.2.0	4176
2.3.1	4606
2.3.2	5609
2.3.3	4417
2.3.4	4415
2.3.5	4397
2.3.6	6471
2.3.7	5215
2.3.8	4197
2.4.1	4178
2.4.2	4171
2.4.3	4185
2.4.6	4198
2.4.7	4182
2.4.8	4149
2.4.9	4159
2.5.0	4137
2.5.1	4105
2.5.2	4132
2.5.3	5411
2.5.4	4403
2.5.5	4362
2.5.6	4357
2.5.7	5729
2.5.8	4456
2.5.9	4046
2.6.0	4058
2.6.1	4018
2.6.2	4019
2.6.3	5198
2.6.4	3541
2.6.5	4718
2.6.6	5237
2.7.0	1594
2.7.1	418
2.8.0	121
2.8.1	72
2.8.2	90
