version	total
1.0.3	4804
1.0.5	4805
1.1.0	5489
1.1.1	7687
1.2.0	5725
1.2.1	5773
2.1.0	4806
2.1.1	4891
2.2.0	4137
2.3.1	4550
2.3.2	5530
2.3.3	4366
2.3.4	4361
2.3.5	4341
2.3.6	6362
2.3.7	5131
2.3.8	4141
2.4.1	4122
2.4.2	4114
2.4.3	4130
2.4.6	4141
2.4.7	4124
2.4.8	4092
2.4.9	4105
2.5.0	4083
2.5.1	4053
2.5.2	4084
2.5.3	5334
2.5.4	4345
2.5.5	4302
2.5.6	4298
2.5.7	5639
2.5.8	4396
2.5.9	3985
2.6.0	3999
2.6.1	3960
2.6.2	3960
2.6.3	5111
2.6.4	3481
2.6.5	4628
2.6.6	5129
2.7.0	1550
2.7.1	294
2.8.0	102
2.8.1	44
2.8.2	39
