version	total
1.0.3	4828
1.0.5	4830
1.1.0	5518
1.1.1	7736
1.2.0	5759
1.2.1	5807
2.1.0	4832
2.1.1	4915
2.2.0	4162
2.3.1	4589
2.3.2	5577
2.3.3	4400
2.3.4	4395
2.3.5	4374
2.3.6	6423
2.3.7	5177
2.3.8	4177
2.4.1	4158
2.4.2	4151
2.4.3	4165
2.4.6	4178
2.4.7	4161
2.4.8	4128
2.4.9	4139
2.5.0	4118
2.5.1	4086
2.5.2	4116
2.5.3	5386
2.5.4	4385
2.5.5	4340
2.5.6	4335
2.5.7	5695
2.5.8	4434
2.5.9	4024
2.6.0	4036
2.6.1	3996
2.6.2	3997
2.6.3	5164
2.6.4	3519
2.6.5	4686
2.6.6	5201
2.7.0	1572
2.7.1	398
2.8.0	116
2.8.1	63
2.8.2	81
