version	total
1.0.3	4849
1.0.5	4851
1.1.0	5546
1.1.1	7783
1.2.0	5793
1.2.1	5840
2.1.0	4854
2.1.1	4937
2.2.0	4183
2.3.1	4616
2.3.2	5621
2.3.3	4427
2.3.4	4424
2.3.5	4406
2.3.6	6487
2.3.7	5227
2.3.8	4206
2.4.1	4187
2.4.2	4180
2.4.3	4194
2.4.6	4207
2.4.7	4191
2.4.8	4158
2.4.9	4168
2.5.0	4146
2.5.1	4114
2.5.2	4142
2.5.3	5424
2.5.4	4413
2.5.5	4372
2.5.6	4367
2.5.7	5743
2.5.8	4466
2.5.9	4056
2.6.0	4068
2.6.1	4028
2.6.2	4029
2.6.3	5212
2.6.4	3552
2.6.5	4732
2.6.6	5255
2.7.0	1604
2.7.1	423
2.8.0	122
2.8.1	75
2.8.2	112
