version	total
1.0.3	4806
1.0.5	4808
1.1.0	5492
1.1.1	7696
1.2.0	5731
1.2.1	5779
2.1.0	4810
2.1.1	4893
2.2.0	4139
2.3.1	4555
2.3.2	5539
2.3.3	4372
2.3.4	4367
2.3.5	4346
2.3.6	6376
2.3.7	5140
2.3.8	4146
2.4.1	4127
2.4.2	4120
2.4.3	4134
2.4.6	4145
2.4.7	4130
2.4.8	4097
2.4.9	4110
2.5.0	4090
2.5.1	4058
2.5.2	4088
2.5.3	5345
2.5.4	4353
2.5.5	4308
2.5.6	4304
2.5.7	5651
2.5.8	4403
2.5.9	3992
2.6.0	4004
2.6.1	3965
2.6.2	3966
2.6.3	5121
2.6.4	3488
2.6.5	4641
2.6.6	5142
2.7.0	1554
2.7.1	311
2.8.0	103
2.8.1	46
2.8.2	42
