version	total
1.0.3	4840
1.0.5	4841
1.1.0	5533
1.1.1	7762
1.2.0	5779
1.2.1	5826
2.1.0	4844
2.1.1	4927
2.2.0	4174
2.3.1	4604
2.3.2	5600
2.3.3	4415
2.3.4	4412
2.3.5	4390
2.3.6	6461
2.3.7	5206
2.3.8	4195
2.4.1	4176
2.4.2	4166
2.4.3	4183
2.4.6	4195
2.4.7	4177
2.4.8	4146
2.4.9	4156
2.5.0	4133
2.5.1	4101
2.5.2	4130
2.5.3	5409
2.5.4	4401
2.5.5	4358
2.5.6	4354
2.5.7	5722
2.5.8	4451
2.5.9	4041
2.6.0	4055
2.6.1	4015
2.6.2	4015
2.6.3	5192
2.6.4	3538
2.6.5	4712
2.6.6	5235
2.7.0	1590
2.7.1	414
2.8.0	120
2.8.1	71
2.8.2	88
