version	total
1.0.3	4830
1.0.5	4832
1.1.0	5520
1.1.1	7738
1.2.0	5761
1.2.1	5809
2.1.0	4834
2.1.1	4917
2.2.0	4164
2.3.1	4591
2.3.2	5579
2.3.3	4402
2.3.4	4397
2.3.5	4376
2.3.6	6426
2.3.7	5179
2.3.8	4179
2.4.1	4160
2.4.2	4153
2.4.3	4167
2.4.6	4180
2.4.7	4163
2.4.8	4130
2.4.9	4141
2.5.0	4120
2.5.1	4088
2.5.2	4118
2.5.3	5388
2.5.4	4387
2.5.5	4342
2.5.6	4337
2.5.7	5697
2.5.8	4436
2.5.9	4026
2.6.0	4038
2.6.1	3998
2.6.2	3999
2.6.3	5166
2.6.4	3521
2.6.5	4688
2.6.6	5203
2.7.0	1576
2.7.1	401
2.8.0	117
2.8.1	64
2.8.2	82
