version	total
1.0.3	4798
1.0.5	4800
1.1.0	5481
1.1.1	7673
1.2.0	5716
1.2.1	5765
2.1.0	4801
2.1.1	4885
2.2.0	4131
2.3.1	4541
2.3.2	5516
2.3.3	4358
2.3.4	4353
2.3.5	4331
2.3.6	6344
2.3.7	5117
2.3.8	4132
2.4.1	4113
2.4.2	4106
2.4.3	4120
2.4.6	4131
2.4.7	4116
2.4.8	4083
2.4.9	4096
2.5.0	4075
2.5.1	4044
2.5.2	4074
2.5.3	5319
2.5.4	4336
2.5.5	4291
2.5.6	4287
2.5.7	5622
2.5.8	4386
2.5.9	3975
2.6.0	3987
2.6.1	3948
2.6.2	3949
2.6.3	5092
2.6.4	3470
2.6.5	4612
2.6.6	5107
2.7.0	1543
2.7.1	166
2.8.0	95
2.8.1	37
