version	total
1.0.3	4808
1.0.5	4810
1.1.0	5494
1.1.1	7698
1.2.0	5733
1.2.1	5781
2.1.0	4812
2.1.1	4895
2.2.0	4142
2.3.1	4557
2.3.2	5541
2.3.3	4374
2.3.4	4369
2.3.5	4348
2.3.6	6379
2.3.7	5142
2.3.8	4148
2.4.1	4129
2.4.2	4122
2.4.3	4136
2.4.6	4147
2.4.7	4132
2.4.8	4102
2.4.9	4112
2.5.0	4092
2.5.1	4060
2.5.2	4090
2.5.3	5347
2.5.4	4355
2.5.5	4310
2.5.6	4306
2.5.7	5653
2.5.8	4405
2.5.9	3995
2.6.0	4006
2.6.1	3967
2.6.2	3968
2.6.3	5123
2.6.4	3490
2.6.5	4643
2.6.6	5144
2.7.0	1554
2.7.1	330
2.8.0	103
2.8.1	49
2.8.2	50
