version	total
1.0.3	4852
1.0.5	4854
1.1.0	5550
1.1.1	7791
1.2.0	5798
1.2.1	5845
2.1.0	4857
2.1.1	4940
2.2.0	4186
2.3.1	4623
2.3.2	5632
2.3.3	4438
2.3.4	4432
2.3.5	4411
2.3.6	6498
2.3.7	5235
2.3.8	4211
2.4.1	4192
2.4.2	4185
2.4.3	4199
2.4.6	4212
2.4.7	4196
2.4.8	4163
2.4.9	4173
2.5.0	4151
2.5.1	4119
2.5.2	4148
2.5.3	5439
2.5.4	4422
2.5.5	4378
2.5.6	4373
2.5.7	5753
2.5.8	4472
2.5.9	4062
2.6.0	4074
2.6.1	4034
2.6.2	4035
2.6.3	5222
2.6.4	3558
2.6.5	4742
2.6.6	5268
2.7.0	1607
2.7.1	424
2.8.0	123
2.8.1	76
2.8.2	115
