version	total
1.0.3	4832
1.0.5	4834
1.1.0	5522
1.1.1	7740
1.2.0	5763
1.2.1	5812
2.1.0	4836
2.1.1	4919
2.2.0	4166
2.3.1	4593
2.3.2	5583
2.3.3	4404
2.3.4	4399
2.3.5	4378
2.3.6	6431
2.3.7	5187
2.3.8	4181
2.4.1	4162
2.4.2	4155
2.4.3	4169
2.4.6	4182
2.4.7	4165
2.4.8	4132
2.4.9	4143
2.5.0	4122
2.5.1	4090
2.5.2	4120
2.5.3	5390
2.5.4	4389
2.5.5	4344
2.5.6	4339
2.5.7	5699
2.5.8	4438
2.5.9	4028
2.6.0	4040
2.6.1	4000
2.6.2	4001
2.6.3	5168
2.6.4	3523
2.6.5	4690
2.6.6	5209
2.7.0	1580
2.7.1	401
2.8.0	117
2.8.1	64
2.8.2	82
