version	total
1.0.3	4818
1.0.5	4820
1.1.0	5507
1.1.1	7718
1.2.0	5747
1.2.1	5795
2.1.0	4822
2.1.1	4905
2.2.0	4152
2.3.1	4575
2.3.2	5561
2.3.3	4388
2.3.4	4383
2.3.5	4362
2.3.6	6405
2.3.7	5162
2.3.8	4162
2.4.1	4143
2.4.2	4136
2.4.3	4153
2.4.6	4164
2.4.7	4149
2.4.8	4116
2.4.9	4127
2.5.0	4106
2.5.1	4074
2.5.2	4104
2.5.3	5369
2.5.4	4372
2.5.5	4326
2.5.6	4322
2.5.7	5677
2.5.8	4421
2.5.9	4011
2.6.0	4022
2.6.1	3983
2.6.2	3984
2.6.3	5147
2.6.4	3506
2.6.5	4667
2.6.6	5172
2.7.0	1563
2.7.1	364
2.8.0	111
2.8.1	60
2.8.2	67
