version	total
1.0.3	4848
1.0.5	4850
1.1.0	5545
1.1.1	7782
1.2.0	5792
1.2.1	5839
2.1.0	4853
2.1.1	4936
2.2.0	4182
2.3.1	4614
2.3.2	5620
2.3.3	4425
2.3.4	4423
2.3.5	4405
2.3.6	6486
2.3.7	5226
2.3.8	4205
2.4.1	4186
2.4.2	4179
2.4.3	4193
2.4.6	4206
2.4.7	4190
2.4.8	4157
2.4.9	4167
2.5.0	4145
2.5.1	4113
2.5.2	4140
2.5.3	5423
2.5.4	4412
2.5.5	4371
2.5.6	4366
2.5.7	5742
2.5.8	4465
2.5.9	4055
2.6.0	4067
2.6.1	4027
2.6.2	4028
2.6.3	5211
2.6.4	3551
2.6.5	4731
2.6.6	5254
2.7.0	1600
2.7.1	422
2.8.0	122
2.8.1	75
2.8.2	112
