version	total
1.0.3	4846
1.0.5	4848
1.1.0	5543
1.1.1	7780
1.2.0	5790
1.2.1	5837
2.1.0	4851
2.1.1	4934
2.2.0	4180
2.3.1	4612
2.3.2	5618
2.3.3	4423
2.3.4	4421
2.3.5	4403
2.3.6	6484
2.3.7	5224
2.3.8	4203
2.4.1	4184
2.4.2	4177
2.4.3	4191
2.4.6	4204
2.4.7	4188
2.4.8	4155
2.4.9	4165
2.5.0	4143
2.5.1	4111
2.5.2	4138
2.5.3	5421
2.5.4	4410
2.5.5	4369
2.5.6	4364
2.5.7	5740
2.5.8	4463
2.5.9	4053
2.6.0	4065
2.6.1	4025
2.6.2	4026
2.6.3	5209
2.6.4	3549
2.6.5	4729
2.6.6	5252
2.7.0	1597
2.7.1	422
2.8.0	122
2.8.1	73
2.8.2	107
