version	total
1.0.3	4834
1.0.5	4836
1.1.0	5525
1.1.1	7747
1.2.0	5767
1.2.1	5816
2.1.0	4838
2.1.1	4921
2.2.0	4168
2.3.1	4597
2.3.2	5590
2.3.3	4408
2.3.4	4403
2.3.5	4382
2.3.6	6441
2.3.7	5194
2.3.8	4185
2.4.1	4166
2.4.2	4159
2.4.3	4173
2.4.6	4186
2.4.7	4169
2.4.8	4136
2.4.9	4147
2.5.0	4126
2.5.1	4094
2.5.2	4124
2.5.3	5398
2.5.4	4394
2.5.5	4349
2.5.6	4344
2.5.7	5708
2.5.8	4443
2.5.9	4033
2.6.0	4045
2.6.1	4005
2.6.2	4006
2.6.3	5177
2.6.4	3528
2.6.5	4699
2.6.6	5220
2.7.0	1588
2.7.1	403
2.8.0	118
2.8.1	65
2.8.2	85
