version	total
1.0.3	4820
1.0.5	4822
1.1.0	5509
1.1.1	7720
1.2.0	5749
1.2.1	5797
2.1.0	4824
2.1.1	4907
2.2.0	4154
2.3.1	4577
2.3.2	5563
2.3.3	4390
2.3.4	4385
2.3.5	4364
2.3.6	6407
2.3.7	5164
2.3.8	4164
2.4.1	4145
2.4.2	4138
2.4.3	4155
2.4.6	4166
2.4.7	4151
2.4.8	4118
2.4.9	4129
2.5.0	4108
2.5.1	4076
2.5.2	4106
2.5.3	5371
2.5.4	4374
2.5.5	4328
2.5.6	4324
2.5.7	5679
2.5.8	4423
2.5.9	4013
2.6.0	4024
2.6.1	3985
2.6.2	3986
2.6.3	5149
2.6.4	3508
2.6.5	4669
2.6.6	5174
2.7.0	1564
2.7.1	365
2.8.0	111
2.8.1	60
2.8.2	67
