version	total
1.0.3	4844
1.0.5	4846
1.1.0	5541
1.1.1	7778
1.2.0	5788
1.2.1	5835
2.1.0	4849
2.1.1	4932
2.2.0	4178
2.3.1	4610
2.3.2	5616
2.3.3	4421
2.3.4	4419
2.3.5	4401
2.3.6	6481
2.3.7	5222
2.3.8	4201
2.4.1	4182
2.4.2	4175
2.4.3	4189
2.4.6	4202
2.4.7	4186
2.4.8	4153
2.4.9	4163
2.5.0	4141
2.5.1	4109
2.5.2	4136
2.5.3	5419
2.5.4	4408
2.5.5	4367
2.5.6	4362
2.5.7	5738
2.5.8	4461
2.5.9	4051
2.6.0	4063
2.6.1	4023
2.6.2	4024
2.6.3	5207
2.6.4	3546
2.6.5	4727
2.6.6	5248
2.7.0	1596
2.7.1	422
2.8.0	122
2.8.1	73
2.8.2	94
