version	total
1.0.3	4838
1.0.5	4840
1.1.0	5531
1.1.1	7757
1.2.0	5776
1.2.1	5824
2.1.0	4843
2.1.1	4925
2.2.0	4172
2.3.1	4603
2.3.2	5599
2.3.3	4414
2.3.4	4410
2.3.5	4388
2.3.6	6453
2.3.7	5204
2.3.8	4191
2.4.1	4174
2.4.2	4165
2.4.3	4179
2.4.6	4193
2.4.7	4176
2.4.8	4143
2.4.9	4154
2.5.0	4132
2.5.1	4100
2.5.2	4129
2.5.3	5408
2.5.4	4400
2.5.5	4355
2.5.6	4351
2.5.7	5720
2.5.8	4449
2.5.9	4040
2.6.0	4051
2.6.1	4012
2.6.2	4013
2.6.3	5187
2.6.4	3534
2.6.5	4710
2.6.6	5234
2.7.0	1590
2.7.1	411
2.8.0	120
2.8.1	71
2.8.2	88
